model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.2832119128134596,0.3777621477202854,0.543701171875
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.29008292291345883,0.38239967519585133,0.5587022569444444
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.29068519833887935,0.38346813039823985,0.5590549045138888
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2672423811065042,0.36241352591002735,0.5148654513888888
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.2595341069052854,0.34277835994573846,0.5176052517361112
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.2594814137785677,0.3430139266414834,0.5171169704861112
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.27808071935496764,0.3587059975717394,0.5543619791666666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.2727733350161267,0.3542499135866332,0.5438096788194444
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3392666129015854,0.4059046776169051,0.6762152777777778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.2728649559134536,0.35436130773059316,0.5439453125
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.3265885811950629,0.39681455348944866,0.6507975260416666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.36646144413236775,0.42506525269350776,0.7299533420138888
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.25732621551704127,0.34084471853240256,0.5132107204861112
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.25137864475752164,0.33525145863415884,0.5018174913194444
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.2635195529469098,0.3585060479275163,0.5084906684027778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.25568827874365685,0.3388797186992016,0.5106608072916666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.2502372910754607,0.3338152143012761,0.5001085069444444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.38996108481050473,0.4924772088286733,0.6963433159722222
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.45429793223335535,0.555054644335379,0.7814398871527778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4787616889120468,0.48961477003822784,0.9568956163194444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4805253789746803,0.4905748990328043,0.9603678385416666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.48491179552457864,0.4935983776797761,0.9681260850694444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4845904618827412,0.49397942600326183,0.9667426215277778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.48618958038319876,0.4976698990240237,0.9660373263888888
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4786648220486111,0.48909985447993903,0.9573296440972222
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.48535343719096685,0.49501818756198235,0.9673936631944444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.48162502894285203,0.49168943134618337,0.9618326822916666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.484995522499989,0.49478561887578554,0.9667426215277778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.48499797939548595,0.584558981756601,0.8184136284722222
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.26599658658300585,0.35935485925718225,0.5152180989583334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2743197868724832,0.3563714931768381,0.5457628038194444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4944481258413553,0.581234023632085,0.8538953993055556
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5338452667578993,0.6302689923891708,0.8741048177083334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.514002530939685,0.6116321822858937,0.8524576822916666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.397455243527576,0.4994446798983596,0.7074381510416666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.36443710742133417,0.4766635517997173,0.6441243489583334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.48507945937288016,0.5767210065585916,0.8341200086805556
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3194944398592369,0.4231646964839358,0.5901963975694444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7418693311201856,0.8305962933748436,0.9770236545138888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7668405839369516,0.8518536677918909,0.9772677951388888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7606504974127289,0.8466493840440608,0.9775661892361112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7737242788932257,0.8569072239525417,0.9809027777777778
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7844217019281486,0.86469186945905,0.986328125
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8026576247947592,0.8792830761593197,0.9836697048611112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8450326049226589,0.9113800249872119,0.9682345920138888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8283974408393469,0.8995056235235018,0.9722222222222222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8835426195969533,0.9359051341807325,0.9735243055555556
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7436284037846559,0.8325627420244172,0.9748263888888888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7577148475334263,0.8439125174962836,0.9790581597222222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8347747124644882,0.9031070592387282,0.9805501302083334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7691433865086683,0.8533886294613924,0.9794650607638888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7543910080386611,0.8408089824601628,0.9805772569444444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7401772005616227,0.829746793437439,0.9737141927083334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7237537201728592,0.814245727297911,0.9769965277777778
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.6989513488518299,0.7911026979180247,0.9745551215277778
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7247687356532218,0.8152588835906909,0.9766438802083334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7792109509167302,0.8609943355006827,0.9831814236111112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.708822631081913,0.8013599427745929,0.9717881944444444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9146751602503125,0.9542106784310089,0.9822048611111112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7997526945237632,0.8781466708374157,0.9756401909722222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7798979288784371,0.8621588432072307,0.9792209201388888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7858597905868683,0.8661227708519793,0.9844292534722222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7791325060619028,0.8613566201148417,0.9804416232638888
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.3005633354230769,0.3950306512670724,0.5732421875
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.28589748595290726,0.3882645617472814,0.536865234375
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.32139887923402705,0.3959649328796024,0.6362575954861112
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.2840620091198653,0.3654517243176303,0.5637749565972222
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.29801800659497524,0.3797106331886291,0.5873209635416666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3022161818107528,0.37919071109904035,0.6010199652777778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.45873360941503366,0.5269016474454704,0.8446451822916666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.4438887117587707,0.5126768748657348,0.8245171440972222
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.6623137644667578,0.795913017237146,0.8014865451388888
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.47553671015676635,0.5836263329259271,0.7909071180555556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.6237889432735894,0.754282490243504,0.8254123263888888
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3901089434733842,0.4815404190216335,0.7150336371527778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.317674790249001,0.41166332601957084,0.6020236545138888
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.2934611190693096,0.3884197181121027,0.5606011284722222
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.3962507777099732,0.5312062652785469,0.6452094184027778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6104149617786809,0.7554840354343254,0.7687174479166666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.5288100207549185,0.6687756221327958,0.7612847222222222
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.27658492488690606,0.3619381002292085,0.5451931423611112
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.32976287477260513,0.4042530180447876,0.6499294704861112
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.6043844797045805,0.750580599830807,0.7647840711805556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.4978300863840772,0.6621856290209682,0.6722819010416666
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.45167379581116956,0.5220895685853049,0.8319227430555556
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.450944955949858,0.5090044610041484,0.8508843315972222
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4389100884905608,0.5004457778972409,0.8294813368055556
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.43864354530280647,0.5059110762756079,0.820068359375
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.44807830188783143,0.5138888888888888,0.8347981770833334
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.43928617318662033,0.4950924070428553,0.8388400607638888
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.436380193625719,0.4941231367734836,0.8319498697916666
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4777078754006883,0.5454646735936965,0.8689507378472222
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4317887116888318,0.48828421385460286,0.8276095920138888
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.46114894812179164,0.5292956001612907,0.8477376302083334
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.26656396199973303,0.37674235422343716,0.4993218315972222
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.25631174381134386,0.3568068629966243,0.5539008246527778
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.25078236990095515,0.35013298714929836,0.5516493055555556
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.2737205717647314,0.38538015882575233,0.5003255208333334
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.250119630523907,0.3549039150301185,0.5115559895833334
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.27220620049606353,0.38308421972615575,0.5061577690972222
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.23095306137640273,0.33010720650384345,0.5061577690972222
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.23351777318533617,0.33422121542623967,0.5011935763888888
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.2177566876034082,0.31017200049779353,0.5068630642361112
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.267160959156906,0.37765518153576355,0.5000271267361112
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.23534698409576735,0.3355005176034566,0.5094943576388888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2650846848601662,0.36360976779471255,0.5062391493055556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.26619583830586396,0.36431999031871953,0.5087890625
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.2815917166650646,0.37841032624022247,0.5376247829861112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.28107563938527574,0.3790920403821286,0.5349934895833334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2733031942108485,0.37071443728431186,0.5223524305555556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2966669290924544,0.392384741578618,0.5648871527777778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.2810965712299777,0.3790073222320479,0.5351833767361112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2530478544057051,0.3374271764880925,0.5042046440972222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2979195100879149,0.39368138154080573,0.5669216579861112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.27590450048792603,0.37357189121895,0.5265299479166666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2572114145189835,0.3404958720951512,0.5133192274305556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.2614333190926823,0.34697850903884353,0.5179036458333334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.27752043152066314,0.3586911818039187,0.5526258680555556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.2615388792112634,0.3464916106243113,0.5189073350694444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.26685120962796455,0.35151890583633755,0.5288628472222222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.2968311053919296,0.3780354131049873,0.5859917534722222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.28164757973073357,0.3626993292239041,0.5600314670138888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.27396772569183325,0.35603945702511786,0.5451117621527778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.2523374237199646,0.33697296266628285,0.5025499131944444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2696733967087094,0.35254541014540614,0.536376953125
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.34392611356703773,0.4094167570947658,0.6852213541666666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.27438752082357076,0.36906038764843274,0.5281846788194444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.29029852661901473,0.38356402027476527,0.5576985677083334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.2830735554151809,0.3776088655707225,0.5434841579861112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.2904686449235005,0.38333431667062423,0.5585666232638888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.29066647892023223,0.38353993624483024,0.5588921440972222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2672081622011689,0.36235564200234105,0.5148383246527778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.25966255350121825,0.3428591082490671,0.5179036458333334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.2599539470724864,0.34395688630494853,0.517333984375
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.2779138967086889,0.3586018665626915,0.5539822048611112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.27285717069643917,0.3544226044226044,0.5438368055555556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3392802959274665,0.40591455877771265,0.6762424045138888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.2729585581576201,0.35457616707616707,0.5439453125
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.32662962513674487,0.3968450821915454,0.65087890625
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.36678593075145144,0.4252217764220023,0.7306857638888888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.2574577999281218,0.3410531323873816,0.5133463541666666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.25265607034577897,0.33614367384787613,0.5046929253472222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.2642539727076898,0.359783644216815,0.509033203125
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.25573892691846345,0.33907871090845465,0.5105523003472222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.2506845134604215,0.3346929851119699,0.5003526475694444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.39056322669376686,0.4935149730657885,0.6964246961805556
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4404368365923188,0.53474032843826,0.7765842013888888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.47873416638300964,0.48959981265510094,0.9568413628472222
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.48063577055322987,0.49063512189819786,0.9605848524305556
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4824337255156571,0.4931617055510861,0.9620225694444444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4846778364713846,0.4940334210502513,0.9669053819444444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4878954135948463,0.49844627074454273,0.9695909288194444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4766167534722222,0.4880284428642853,0.9532335069444444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4854132152688186,0.49505718696992407,0.9675021701388888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4830498062282715,0.4925096223599253,0.9645724826388888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.48492111523853254,0.4947374665545815,0.9666069878472222
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.45906592701362764,0.5474373353058659,0.81005859375
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2652810946685144,0.35815742769140174,0.5146213107638888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.27467611179865975,0.3559229230906152,0.5474989149305556
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.49222761242664936,0.5780403232063976,0.8532986111111112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5062425415607363,0.5927335144897229,0.8672960069444444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.4900634628874765,0.5780569448313347,0.8467068142361112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.397319913259543,0.49899804152281296,0.7077907986111112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.35192724959180516,0.45750610263511904,0.6369900173611112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.47543438512148245,0.5627513026843298,0.8313530815972222
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3170030794624753,0.4192052440104961,0.5884874131944444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.758885676887606,0.8450316421689167,0.9783257378472222
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7992983145340131,0.8765915307511096,0.9845920138888888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7644234630736917,0.8498834783129916,0.9770779079861112
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7161428512156668,0.8071373036067973,0.9769694010416666
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7661603155712711,0.8502787169880289,0.9832899305555556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8178312842318943,0.8905182294145754,0.9844563802083334
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8461967295542865,0.9121067305322029,0.9688585069444444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8335528038439708,0.9030869775905592,0.9725206163194444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8933633997966083,0.9418371325897934,0.975341796875
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7548192303529988,0.8420086410125016,0.9759385850694444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7548847788898572,0.841529698960056,0.9789225260416666
