model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3917018749649217,0.4863793597571849,0.7119140625
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.29265466831690834,0.41995625508087153,0.5094129774305556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.282524030338591,0.4012766252261276,0.5062120225694444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.2799064948744831,0.3997877903334883,0.5000271267361112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.28517309858106366,0.4027486603742546,0.5125054253472222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2872075300438303,0.4054359823137999,0.514892578125
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2937432542254786,0.4183254354417395,0.5155978732638888
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.30341929975074183,0.4268769345245692,0.5330946180555556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.29729115152116653,0.41908344566363787,0.52587890625
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.30187306178229645,0.41772033239017975,0.5428059895833334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.30564362954438734,0.42298890979954296,0.5465223524305556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.4092663670468313,0.507807713188243,0.7291666666666666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.31413570576116046,0.43432674487875667,0.5554470486111112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.37144081131047385,0.46667305435369655,0.6823187934027778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4364568427770249,0.5295548131945271,0.7737630208333334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.30554329272751646,0.4304657428359093,0.5340983072916666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.30442335587520886,0.42989392616437094,0.5314127604166666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.29005532127755185,0.41449798253985626,0.509765625
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.2980102970368104,0.419044337958178,0.5282660590277778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.28954664930266677,0.4100754042082432,0.5151638454861112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.30195967937002977,0.40168402072461495,0.5677625868055556
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.3543158637152778,0.4147363741724483,0.7086317274305556
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4767388237847222,0.48809242775609957,0.9534776475694444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.477294921875,0.4883837122158381,0.95458984375
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4856635199652778,0.4927274979015013,0.9713270399305556
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4861382378472222,0.49297169422055953,0.9722764756944444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4852837456597222,0.4925319714218851,0.9705674913194444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4788682725694444,0.48920604129139533,0.9577365451388888
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4843885633680556,0.49207049065130826,0.9687771267361112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4806043836805556,0.4901103764972752,0.9612087673611112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4856228298611111,0.49270655584301204,0.9712456597222222
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.364868838809136,0.4546656334647391,0.6813422309027778
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2566460503472222,0.33918904384612625,0.5132921006944444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2841661241319444,0.3623800051889648,0.5683322482638888
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.39385442659312114,0.47905382973489175,0.7303602430555556
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.38740362989542854,0.4639911101449644,0.7347005208333334
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.37715479231684773,0.457232953715123,0.7144639756944444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.30326429163214585,0.40010740264601063,0.57421875
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.2943802713756821,0.4105671825359333,0.5300021701388888
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.36330612633342574,0.4441102368346532,0.6928439670138888
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2633327907986111,0.344977700385579,0.5266655815972222
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.4767795138888889,0.48811375249944455,0.9535590277777778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.4815402560763889,0.49059654262301877,0.9630805121527778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.4781087239583333,0.4888093851401947,0.9562174479166666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.4793972439236111,0.48948192053622125,0.9587944878472222
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.4840223524305556,0.491881461061337,0.9680447048611112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.4811876085069444,0.49041345848135914,0.9623752170138888
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.4541965060763889,0.4759989197026339,0.9083930121527778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.4573160807291667,0.47770646491265356,0.9146321614583334
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.4360215928819444,0.46582428888148264,0.8720431857638888
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.4769694010416667,0.4882132444814661,0.9539388020833334
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.4780680338541667,0.4887881183175937,0.9561360677083334
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.47216796875,0.48568558513309895,0.9443359375
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.4776882595486111,0.48858954261060167,0.9553765190972222
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.4806043836805556,0.4901103764972752,0.9612087673611112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.4755181206597222,0.48745185823728154,0.9510362413194444
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.4789767795138889,0.4892626562110338,0.9579535590277778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.4782850477430556,0.4889015209283625,0.9565700954861112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.4788953993055556,0.4892201961979715,0.9577907986111112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.4826388888888889,0.4911660777385159,0.9652777777777778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.4733344184027778,0.4863019425322594,0.9466688368055556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.4431423611111111,0.4698573400828348,0.8862847222222222
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.4691975911458333,0.4841093244888534,0.9383951822916666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.477294921875,0.4883837122158381,0.95458984375
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.4826253255208333,0.49115905420514305,0.9652506510416666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.4804009331597222,0.4900045653888189,0.9608018663194444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.2670084635416667,0.3481167108753316,0.5340169270833334
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2534315321180556,0.3363696916236116,0.5068630642361112
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3368733723958333,0.40253804638498564,0.6737467447916666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.3009847005208333,0.37576835153670307,0.6019694010416666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.3103841145833333,0.3830086362723438,0.6207682291666666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3209635416666667,0.3909595559080095,0.6419270833333334
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.4062364366319444,0.4482676045798099,0.8124728732638888
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.3963894314236111,0.44220672123954063,0.7927788628472222
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.26611328125,0.34735500318674317,0.5322265625
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.3615858289930556,0.4196747634714985,0.7231716579861112
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.3283827039930556,0.39641424478100695,0.6567654079861112
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3279351128472222,0.3960879394515252,0.6558702256944444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.2884792751736111,0.3658679235546075,0.5769585503472222
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.2678629557291667,0.3488421387313868,0.5357259114583334
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.2854139539930556,0.36339302674978846,0.5708279079861112
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.2619357638888889,0.3437767017943606,0.5238715277777778
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.3179389105902778,0.38870740402951665,0.6358778211805556
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2805718315972222,0.35944396177237187,0.5611436631944444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3332112630208333,0.3999120964985105,0.6664225260416666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.2572428385416667,0.3397098334228909,0.5144856770833334
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.2947184244791667,0.37084634683323947,0.5894368489583334
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.3998941754018762,0.481808948029741,0.7440592447916666
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.3916771633518853,0.4685805734670998,0.7403428819444444
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.40289544471544386,0.4877321836224398,0.7435167100694444
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4051170662518278,0.4919560573283476,0.7432996961805556
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.39294823744863266,0.47129675911638,0.7399088541666666
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.3914010791393188,0.46762796622802855,0.7409939236111112
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.393197642484831,0.47229412666400067,0.7390950520833334
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.3925061093532442,0.4777252571130586,0.7284342447916666
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.401890930137761,0.48448876991360035,0.7457411024305556
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.3961438886957794,0.4714071524551068,0.7492404513888888
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.1536820023148148,0.21037257086273053,0.4610460069444444
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.16738100405092593,0.22285628291948834,0.5021430121527778
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.1653464988425926,0.22104563312178904,0.4960394965277778
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.15400752314814814,0.21067735391618425,0.4620225694444444
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.16553638599537038,0.22121525197416517,0.4966091579861111
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.15367296006944445,0.21036409885070276,0.4610188802083333
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.1499927662037037,0.20688967048317494,0.4499782986111111
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.15204535590277776,0.2088339946720319,0.4561360677083333
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.14869068287037038,0.2056476826492584,0.4460720486111111
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.15434208622685186,0.21099017917292442,0.4630262586805556
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.14686414930555555,0.2038940985952623,0.4405924479166667
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2877332899305556,0.3652673990151176,0.5754665798611112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.2502034505208333,0.33351412919672396,0.5004069010416666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.2612847222222222,0.34321550741163054,0.5225694444444444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.2595350477430556,0.3417025304023286,0.5190700954861112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2541097005208333,0.33696649220309716,0.5082194010416666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2752414279513889,0.3550396276921462,0.5504828559027778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.2611626519097222,0.34311017658903403,0.5223253038194444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2560628255208333,0.33867929605511005,0.5121256510416666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2760687934027778,0.35572721870739976,0.5521375868055556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.2563205295138889,0.3389046303934579,0.5126410590277778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2656385633680556,0.3469503445588053,0.5312771267361112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.3029513888888889,0.3772972972972973,0.6059027777777778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2785780164930556,0.35780359911502885,0.5571560329861112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.2954237196180556,0.3714042117827607,0.5908474392361112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.2983262803819444,0.3736896651319255,0.5966525607638888
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.2886827256944444,0.3660315058127537,0.5773654513888888
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.2800564236111111,0.3590207261093337,0.5601128472222222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.2706570095486111,0.3512029426776254,0.5413140190972222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.25341796875,0.33635774465327284,0.5068359375
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2702772352430556,0.35088306245707945,0.5405544704861112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3855523003472222,0.435380609587992,0.7711046006944444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2511121961805556,0.3343204882805446,0.5022243923611112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.2655164930555556,0.34684620836286323,0.5310329861111112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.2583414713541667,0.3406664162687128,0.5166829427083334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.266845703125,0.34797835084368034,0.53369140625
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2669813368055556,0.34809365494800876,0.5339626736111112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2558051215277778,0.33845380805398034,0.5116102430555556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.2719184027777778,0.3522631430981164,0.5438368055555556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.2719319661458333,0.3522745242738917,0.5438639322916666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.2883707682291667,0.36578064516129033,0.5767415364583334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.2846408420138889,0.3627657735522904,0.5692816840277778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3873833550347222,0.4365456629728697,0.7747667100694444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.2837049696180556,0.3620048112701407,0.5674099392361112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.3684624565972222,0.4242698734967984,0.7369249131944444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4117838541666667,0.4516244198500535,0.8235677083333334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.2686631944444444,0.3495200451722191,0.5373263888888888
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.2639973958333333,0.34554750745632723,0.5279947916666666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.2574598524305556,0.3398990079862479,0.5149197048611112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.2680392795138889,0.34899162928690003,0.5360785590277778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.2637396918402778,0.3453266795716493,0.5274793836805556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3137613932291667,0.3855692784639232,0.6275227864583334
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.3543158637152778,0.4147363741724483,0.7086317274305556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4767388237847222,0.48809242775609957,0.9534776475694444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.477294921875,0.4883837122158381,0.95458984375
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4856635199652778,0.4927274979015013,0.9713270399305556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4861382378472222,0.49297169422055953,0.9722764756944444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4852837456597222,0.4925319714218851,0.9705674913194444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4788682725694444,0.48920604129139533,0.9577365451388888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4843885633680556,0.49207049065130826,0.9687771267361112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4806043836805556,0.4901103764972752,0.9612087673611112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4856228298611111,0.49270655584301204,0.9712456597222222
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.3723687065972222,0.4268478497465717,0.7447374131944444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2566460503472222,0.33918904384612625,0.5132921006944444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2841661241319444,0.3623800051889648,0.5683322482638888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.3973253038194444,0.44278847607243266,0.7946506076388888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.4062771267361111,0.4482923763057859,0.8125542534722222
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.3954399956597222,0.4416152925672912,0.7908799913194444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3197835286458333,0.3900828907529657,0.6395670572916666
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.2758382161458333,0.3555357423821262,0.5516764322916666
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.3856743706597222,0.4354584296849875,0.7713487413194444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2633327907986111,0.344977700385579,0.5266655815972222
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.4767795138888889,0.48811375249944455,0.9535590277777778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.4815402560763889,0.49059654262301877,0.9630805121527778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.4781087239583333,0.4888093851401947,0.9562174479166666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.4793972439236111,0.48948192053622125,0.9587944878472222
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.4840223524305556,0.491881461061337,0.9680447048611112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.4811876085069444,0.49041345848135914,0.9623752170138888
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.4541965060763889,0.4759989197026339,0.9083930121527778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.4573160807291667,0.47770646491265356,0.9146321614583334
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.4360215928819444,0.46582428888148264,0.8720431857638888
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.4769694010416667,0.4882132444814661,0.9539388020833334
