method,category,subset,family,miou,dice,pixel_acc,image
lbp_kmeans,texture,4130-steel,Steel,0.5002497947238398,0.6662991113960661,0.6686553955078125,4130 x 10 (10).jpg
lbp_kmeans,texture,4130-steel,Steel,0.49041254883845986,0.6570197606594119,0.6612091064453125,4130 x 10 (11).jpg
lbp_kmeans,texture,4130-steel,Steel,0.499195770662852,0.6649483014322692,0.6689453125,4130 x 10 (12).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4756816413147566,0.6437682892166056,0.6472930908203125,4130 x 10 (13).jpg
lbp_kmeans,texture,4130-steel,Steel,0.5103055836120992,0.6741583111120418,0.680694580078125,4130 x 10 (14).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4805860212681323,0.6482813110944898,0.6517486572265625,4130 x 10 (15).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4742518600450309,0.6429521978503243,0.6445770263671875,4130 x 10 (16).jpg
lbp_kmeans,texture,4130-steel,Steel,0.5147462582966622,0.6780766031195494,0.6845245361328125,4130 x 10 (17).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4889874473743743,0.6558253366780032,0.6596527099609375,4130 x 10 (18).jpg
lbp_kmeans,texture,4130-steel,Steel,0.47655930077482694,0.6452424175449157,0.6462249755859375,4130 x 10 (19).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4289164414758849,0.6003365259296668,0.600341796875,4130 x 10 (2).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4694802882957281,0.6388855496583922,0.63922119140625,4130 x 10 (20).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4341195213472572,0.6053953193438824,0.60546875,4130 x 10 (3).jpg
lbp_kmeans,texture,4130-steel,Steel,0.43951923193179127,0.61060196652305,0.6107635498046875,4130 x 10 (4).jpg
lbp_kmeans,texture,4130-steel,Steel,0.3838093060073919,0.5547124372893536,0.554718017578125,4130 x 10 (5).jpg
lbp_kmeans,texture,4130-steel,Steel,0.46584511029749387,0.6355806806567816,0.635650634765625,4130 x 10 (6).jpg
lbp_kmeans,texture,4130-steel,Steel,0.49266351911774175,0.6600520116463333,0.6602935791015625,4130 x 10 (7).jpg
lbp_kmeans,texture,4130-steel,Steel,0.5027980230751299,0.6687365027152119,0.6703948974609375,4130 x 10 (8).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4882353569128113,0.65602633671919,0.6564178466796875,4130 x 10 (9).jpg
lbp_kmeans,texture,4130-steel,Steel,0.42117906889574225,0.5899041152034751,0.599578857421875,4130 x 20 (1).jpg
lbp_kmeans,texture,4130-steel,Steel,0.44223493229293287,0.6108694821493901,0.619415283203125,4130 x 20 (10).jpg
lbp_kmeans,texture,4130-steel,Steel,0.43105624918964325,0.5988557022996344,0.6113433837890625,4130 x 20 (11).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4037460316843964,0.5704362115306928,0.58642578125,4130 x 20 (12).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4406494715965098,0.6086307805114232,0.6196746826171875,4130 x 20 (13).jpg
lbp_kmeans,texture,4130-steel,Steel,0.44154020581524334,0.6095808347112215,0.6203155517578125,4130 x 20 (14).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4094499464011665,0.5784003933961832,0.587188720703125,4130 x 20 (15).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4141133035561614,0.5845611661075082,0.5883941650390625,4130 x 20 (16).jpg
lbp_kmeans,texture,4130-steel,Steel,0.39898354160779004,0.5686009264865783,0.5745391845703125,4130 x 20 (17).jpg
lbp_kmeans,texture,4130-steel,Steel,0.42616195869361206,0.5972573413241832,0.59857177734375,4130 x 20 (18).jpg
lbp_kmeans,texture,4130-steel,Steel,0.41902263239691717,0.5900675390274345,0.591827392578125,4130 x 20 (19).jpg
lbp_kmeans,texture,4130-steel,Steel,0.40570191695134683,0.5750699647236289,0.5822906494140625,4130 x 20 (2).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4141332734529616,0.5848943639750276,0.5876617431640625,4130 x 20 (20).jpg
lbp_kmeans,texture,4130-steel,Steel,0.43349945748566154,0.6033422006460609,0.6085205078125,4130 x 20 (3).jpg
lbp_kmeans,texture,4130-steel,Steel,0.37538991261544874,0.540644568989459,0.5572357177734375,4130 x 20 (4).jpg
lbp_kmeans,texture,4130-steel,Steel,0.39475195724169776,0.5633607079670351,0.5722198486328125,4130 x 20 (5).jpg
lbp_kmeans,texture,4130-steel,Steel,0.3910905161470404,0.5594659974259694,0.56866455078125,4130 x 20 (6).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4348722074527081,0.6042605697501031,0.6109161376953125,4130 x 20 (7).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4122035753199119,0.5821041103408915,0.5877685546875,4130 x 20 (8).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4122733171273788,0.5819090482970511,0.588470458984375,4130 x 20 (9).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3492402342227354,0.5148859198944706,0.5234527587890625,x20 (1).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3339769490435523,0.4926605197297927,0.5166168212890625,x20 (10).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.27171488760843554,0.36765049993311755,0.5216827392578125,x20 (11).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.47781553096623625,0.48987532869750344,0.9539794921875,x20 (12).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.2664375724121062,0.35433871358956365,0.523651123046875,x20 (13).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4831517629247218,0.4944001486043253,0.9622802734375,x20 (14).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.48443331752278546,0.4970834355606144,0.9620819091796875,x20 (15).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.2688314287318243,0.3642266434600142,0.517364501953125,x20 (16).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.48248585078015493,0.4926036302314698,0.962921142578125,x20 (17).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.47912228670443013,0.4906292499073728,0.9564971923828125,x20 (18).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.48086576301671524,0.4931593166302183,0.9577789306640625,x20 (19).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3184836486785811,0.4711783474801128,0.5056610107421875,x20 (2).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.26916910594461096,0.36768571696488356,0.51348876953125,x20 (20).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.33731522519169055,0.5044035449497225,0.5045928955078125,x20 (21).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.2988973746937183,0.4368850186695959,0.5016937255859375,x20 (3).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.30362964098232753,0.44663892859130394,0.50048828125,x20 (4).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3036971941255251,0.44238661318524275,0.5080718994140625,x20 (5).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3335287613206488,0.49614821970291123,0.50830078125,x20 (6).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.33494796431269036,0.5005254845081598,0.50439453125,x20 (7).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.30244110628751325,0.44365188014424084,0.5017547607421875,x20 (8).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.36217457270397413,0.5316692571811237,0.531951904296875,x20 (9).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2770128326261129,0.39022059830195155,0.5053863525390625,x5 (1).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2892476492275289,0.39750541643724485,0.53369140625,x5 (10).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.294894941255361,0.4058740099603206,0.5389556884765625,x5 (11).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.292616727412052,0.40349571882094454,0.5353240966796875,x5 (12).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2791779068355875,0.3844435678214468,0.52105712890625,x5 (13).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.29127597080637324,0.3996247933175342,0.536956787109375,x5 (14).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8511418736088912,0.9153068956625816,0.9701080322265625,x5 (15).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.3385238937179953,0.47090953458968254,0.5717926025390625,x5 (16).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8660987199736032,0.9252863509064692,0.9678497314453125,x5 (17).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.29710354086811586,0.4097590662255603,0.540008544921875,x5 (18).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2912850246653722,0.40370450758974563,0.530731201171875,x5 (19).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8135515054580984,0.8882576123616954,0.977142333984375,x5 (2).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.28763233248686537,0.3995387337623994,0.5254058837890625,x5 (20).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.28354723458141334,0.39170545871917245,0.524200439453125,x5 (21).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.291367662292612,0.40504996349971856,0.5289154052734375,x5 (22).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.29468175962159265,0.4042409779308204,0.5407867431640625,x5 (23).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.29688806011505714,0.40682025031626873,0.5438690185546875,x5 (24).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2950765758727346,0.4056571340865205,0.5398712158203125,x5 (25).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.28692674120854045,0.3939390425705064,0.5316619873046875,x5 (3).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.308261025881459,0.42960719681351284,0.5442657470703125,x5 (4).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.9254488235834781,0.9603714088128605,0.9842376708984375,x5 (5).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8133563562556444,0.8883955626931783,0.974822998046875,x5 (6).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2557694499450293,0.3447201583296497,0.5029296875,x5 (7).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2576510357146382,0.345180099916192,0.5083160400390625,x5 (8).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2804101370707008,0.3904319423379769,0.5160369873046875,x5 (9).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.49081329715498556,0.6581019201648656,0.6594696044921875,5884 x 10 (1).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4922222901205281,0.6596767149445353,0.6598358154296875,5884 x 10 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4371975112258259,0.6063321703022755,0.6136627197265625,5884 x 10 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.49109574777847775,0.6583701523639609,0.6596832275390625,5884 x 10 (4).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4374930307294972,0.6078034256329461,0.6109466552734375,5884 x 10 (5).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4556279308187985,0.624406413310933,0.6303253173828125,5884 x 10 (6).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.3850224501178712,0.5402135908514429,0.59027099609375,5884 x 20 (1).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.40387627409268834,0.5615555490284165,0.6068878173828125,5884 x 20 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.7879244329073731,0.8813109874351035,0.8820037841796875,5884 x 20 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.44142690763752934,0.6057598354372491,0.629547119140625,5884 x 20 (4).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.46996261975148224,0.6366049323294749,0.6471710205078125,5884 x 20 (5).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.43102492071454446,0.5983981678890633,0.61236572265625,5884 x 20 (6).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.3927775762881234,0.5631449691955412,0.5660247802734375,5884 x 5 (1).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.5330076945528646,0.6952128117107927,0.6959075927734375,5884 x 5 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.5567061032498524,0.7147253948292545,0.7170257568359375,5884 x 5 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.5288470962006164,0.6916808581610843,0.692291259765625,5884 x 5 (4).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.49388348353577843,0.6586495348807897,0.668701171875,5884 x 5 (5).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.42774300136339305,0.5988593634325019,0.600006103515625,5884 x 50 (1).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4125930401321013,0.5808560811106107,0.5920562744140625,5884 x 50 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.6304554433814131,0.771526247083036,0.7813262939453125,5884 x 50 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.5283059180808586,0.6899519621498551,0.6959075927734375,5884 x 50 (4).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.46213948089602475,0.6149194147223501,0.6768646240234375,6280 x 20 (1).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.401141707008415,0.5510797954432752,0.620513916015625,6280 x 20 (10).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.35806540489875405,0.5031653190880081,0.575927734375,6280 x 20 (2).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.37925918976318607,0.5272165718281453,0.5980224609375,6280 x 20 (3).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.43879226594070125,0.591516728142119,0.655059814453125,6280 x 20 (4).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.3536183434046781,0.4964073498628593,0.574249267578125,6280 x 20 (5).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.4593760055340981,0.6125251695463614,0.673492431640625,6280 x 20 (6).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.40782263389876605,0.5601047189567449,0.6231536865234375,6280 x 20 (7).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.44154798714522325,0.5929867218069179,0.660797119140625,6280 x 20 (8).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.3533440141780069,0.49738857924892416,0.571502685546875,6280 x 20 (9).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.44304939814387073,0.6056025179136639,0.5518035888671875,6280 x 10 (1).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4042885628275068,0.5714893430882837,0.5294952392578125,6280 x 10 (10).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.40449703560595723,0.5697770122900409,0.5216064453125,6280 x 10 (11).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.45103998716055127,0.6138037221312086,0.560211181640625,6280 x 10 (2).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.42820614234582477,0.5918010985594854,0.5470733642578125,6280 x 10 (3).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.40758984729986336,0.5752533032092377,0.539947509765625,6280 x 10 (4).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3114389007406129,0.47397231713487226,0.481048583984375,6280 x 10 (5).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3790173874889123,0.5468630069137287,0.5208740234375,6280 x 10 (6).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.459295485826777,0.6177225062464258,0.5583038330078125,6280 x 10 (7).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.41007747387695687,0.5765829867936162,0.5408935546875,6280 x 10 (8).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.32158850767191877,0.4861003776191461,0.483612060546875,6280 x 10 (9).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8139870149261417,0.8974557972148334,0.8974609375,4130 x 10 (1).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8162317801353018,0.8988189593374638,0.8988189697265625,4130 x 10 (10).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7485948211508189,0.8561970799958037,0.856414794921875,4130 x 10 (11).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.795193234802025,0.885905530667893,0.885986328125,4130 x 10 (12).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7498100783177136,0.8570157258666389,0.8570404052734375,4130 x 10 (13).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8070465392410432,0.8931632386405378,0.893768310546875,4130 x 10 (14).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7453154700794427,0.8540612936811639,0.8541717529296875,4130 x 10 (15).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7339125734677403,0.8465341543729754,0.8465728759765625,4130 x 10 (16).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8135127924001175,0.8971095632609768,0.897735595703125,4130 x 10 (17).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7796144619440649,0.8761555825213868,0.8762054443359375,4130 x 10 (18).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.782225452809028,0.8777795345852601,0.8780364990234375,4130 x 10 (19).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5318862140222823,0.6943617494780919,0.694610595703125,4130 x 10 (2).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7974501645303267,0.8872230691823901,0.8881072998046875,4130 x 10 (20).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5390026197009992,0.7004074686309771,0.70062255859375,4130 x 10 (3).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5350979769946702,0.6970754104277379,0.6974029541015625,4130 x 10 (4).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5258477762606757,0.6880962872680318,0.692962646484375,4130 x 10 (5).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7692467806325946,0.8694389748318017,0.8706207275390625,4130 x 10 (6).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8004199447784961,0.8891027153304953,0.889556884765625,4130 x 10 (7).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8128772376254381,0.8967804905627436,0.89678955078125,4130 x 10 (8).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8018558418508763,0.8899883391517871,0.89044189453125,4130 x 10 (9).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5452718580802256,0.7034244860815178,0.7135009765625,4130 x 20 (1).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.881581476808337,0.9370599964974734,0.9371337890625,4130 x 20 (10).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8715833079545257,0.9313591673434465,0.9317779541015625,4130 x 20 (11).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8697486322977868,0.9303232495866143,0.9305419921875,4130 x 20 (12).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8709398968814269,0.9309882810021692,0.93145751953125,4130 x 20 (13).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8628131455641023,0.92632083542902,0.92681884765625,4130 x 20 (14).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8358363699202305,0.9105778229160931,0.91058349609375,4130 x 20 (15).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8052931699615746,0.8921248480537018,0.8923492431640625,4130 x 20 (16).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8321593188484211,0.9083770128095099,0.9085540771484375,4130 x 20 (17).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8442576587097981,0.9155098599922726,0.9160614013671875,4130 x 20 (18).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8446419430585715,0.915738214829721,0.916259765625,4130 x 20 (19).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5253409371958432,0.6870286001272154,0.6945343017578125,4130 x 20 (2).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8253500364340545,0.9042781121854688,0.904754638671875,4130 x 20 (20).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5681199170701074,0.7234460946597285,0.7287139892578125,4130 x 20 (3).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.44155788901017007,0.6072979071631444,0.6261444091796875,4130 x 20 (4).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.809206966869982,0.8945300643435186,0.8946685791015625,4130 x 20 (5).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.870566969274062,0.9308036242408696,0.9308319091796875,4130 x 20 (6).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.864597146903457,0.927382162740735,0.9273834228515625,4130 x 20 (7).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.864662461240861,0.9274147079839188,0.927490234375,4130 x 20 (8).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8433822112019884,0.9150351111725221,0.915069580078125,4130 x 20 (9).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.31506547120153755,0.46768146020928486,0.500732421875,x20 (1).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3114751875715615,0.452289191179276,0.5164642333984375,x20 (10).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3331076203697238,0.43139821248053645,0.6199493408203125,x20 (11).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3301869659621556,0.42531301791804044,0.6202392578125,x20 (12).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3430736778381588,0.4208546910676639,0.66632080078125,x20 (13).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3242831150225339,0.413729341472081,0.619415283203125,x20 (14).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.32662091148272226,0.4165357733466145,0.6224517822265625,x20 (15).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.32947952999993774,0.4245158527247552,0.6192626953125,x20 (16).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3256092869660762,0.4157830352139266,0.620452880859375,x20 (17).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3263066099285411,0.4201786847842743,0.6160125732421875,x20 (18).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3199323387435999,0.410693305180685,0.6104736328125,x20 (19).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3291784696700577,0.46844561458202616,0.5458526611328125,x20 (2).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.34441889985328433,0.5095739928469593,0.51806640625,x20 (20).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3614395416598324,0.5257523862619858,0.541961669921875,x20 (21).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.30867968426468784,0.4360760753401758,0.5349884033203125,x20 (3).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.29946310855444686,0.4199091936427729,0.5315704345703125,x20 (4).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3068807937432686,0.4341911480855074,0.53228759765625,x20 (5).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.32420938321785453,0.4774222963698407,0.513092041015625,x20 (6).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3523947737542962,0.5211313078720866,0.5211639404296875,x20 (7).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.31185750561272413,0.4429012077133855,0.5338592529296875,x20 (8).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.365893597435869,0.5355542567699201,0.53619384765625,x20 (9).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7294464400306773,0.8202043643168504,0.9734649658203125,x5 (1).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6808728117860394,0.7730229139148358,0.9736785888671875,x5 (10).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.710516787764248,0.8027887437313797,0.9726104736328125,x5 (11).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.707587460967088,0.7996661171714555,0.973968505859375,x5 (12).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6989183553760261,0.7906122531813327,0.976409912109375,x5 (13).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.716494655406524,0.8076154347241065,0.976318359375,x5 (14).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.5086760418421069,0.5719550677170273,0.91351318359375,x5 (15).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7629781028912159,0.8512122441716281,0.9619598388671875,x5 (16).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.4789814042966038,0.5393885414328913,0.882904052734375,x5 (17).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7284179032318965,0.819441636650307,0.9726409912109375,x5 (18).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7540525909320354,0.8411066763610908,0.977325439453125,x5 (19).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8298248114740427,0.8995518713033748,0.98114013671875,x5 (2).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7409455467286482,0.830060769494539,0.9755859375,x5 (20).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7106457650167495,0.8021978175314155,0.9757080078125,x5 (21).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7143931242527417,0.8069584220465454,0.9704132080078125,x5 (22).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7274336843669398,0.81792996460058,0.9755859375,x5 (23).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7324466248600379,0.8223946829553849,0.97601318359375,x5 (24).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7454290492909407,0.8337651865449949,0.976776123046875,x5 (25).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.714105766967574,0.805102461516688,0.9774322509765625,x5 (3).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7855254808450927,0.866762142285731,0.9783477783203125,x5 (4).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.5232689789188258,0.6009895652109166,0.902679443359375,x5 (5).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8098702093279968,0.8855690425047014,0.9769134521484375,x5 (6).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6961968249049421,0.7893460073872135,0.97064208984375,x5 (7).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.696163411972422,0.788382461427186,0.9743804931640625,x5 (8).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7171069808365349,0.8085391708845914,0.974761962890625,x5 (9).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7774702110063326,0.8747025557216561,0.8756256103515625,5884 x 10 (1).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7960995778655064,0.8864605571541597,0.8866119384765625,5884 x 10 (2).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6138715490593807,0.7591790417737462,0.767242431640625,5884 x 10 (3).jpg
