subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.25081169321859076,0.3420089342597322,0.4907497829861111,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.27157550764958294,0.3602736523778816,0.5316840277777778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.28642311675001964,0.37467799505014704,0.5582411024305556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3823405634402042,0.443439140440789,0.7503526475694444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.38678197305461376,0.44337701487364645,0.7634006076388888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.37162847463166393,0.4461777306353552,0.7146809895833334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4005934209447042,0.449900847449705,0.7940538194444444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.3307631824083727,0.45575305537433763,0.5730794270833334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.3012931957806849,0.41222917181889895,0.549560546875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.28691013464435183,0.3932951200370437,0.5325792100694444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.30695682237490396,0.4201144569158027,0.5552842881944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.32395498662990163,0.44912129828566655,0.5624457465277778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2865109703524735,0.3994070988606847,0.5219997829861112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.2881771298438502,0.4128670050011285,0.5062662760416666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.27700654841295375,0.38994990207987185,0.5057779947916666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.2664743372490015,0.37722401916356174,0.4908040364583333,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2672772142124952,0.3783520562073228,0.4917263454861111,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2967135794071427,0.4103130175694958,0.5378960503472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.30843377229627883,0.41835720916725533,0.562744140625,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.3178397353618797,0.43438467727347785,0.5671929253472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.32067458017904704,0.4292328925945399,0.5844184027777778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.3223126670818558,0.43258115423128773,0.5842827690972222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.32437296419073997,0.4360794777603707,0.585205078125,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.20244158886936375,0.30331894998370734,0.3846571180555556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.13046583735994813,0.20899279286392827,0.2584092881944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.10267469618055555,0.1703650357834091,0.2053493923611111,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.09385751924373593,0.1581151459609124,0.18763563368055555,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.10456000434027778,0.1729522356583582,0.20912000868055555,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.18024153166568285,0.2650059459175013,0.3604329427083333,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.2606345109457316,0.3792675828880252,0.4686414930555556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.12273874013764241,0.20239282662901534,0.239013671875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2379478086195638,0.32374596700044567,0.4741482204861111,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.15208146403403594,0.23853285377235692,0.2974717881944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4767388237847222,0.48809242775609957,0.9534776475694444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.477294921875,0.4883837122158381,0.95458984375,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4856635199652778,0.4927274979015013,0.9713270399305556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4861382378472222,0.49297169422055953,0.9722764756944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4852837456597222,0.4925319714218851,0.9705674913194444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4788682725694444,0.48920604129139533,0.9577365451388888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4843885633680556,0.49207049065130826,0.9687771267361112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4806043836805556,0.4901103764972752,0.9612087673611112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4856228298611111,0.49270655584301204,0.9712456597222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2566460503472222,0.33918904384612625,0.5132921006944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2841661241319444,0.3623800051889648,0.5683322482638888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7263828862856132,0.8186552171958889,0.967529296875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7623392998710037,0.8500256619864575,0.9659559461805556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7242179787578253,0.8150295868472823,0.975341796875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6260171735933882,0.7269016586847303,0.9278157552083334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.677942847359539,0.7915500230662125,0.8872884114583334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.6809511353759224,0.7832716868138982,0.9344346788194444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.6864938959473526,0.7834174225007973,0.955810546875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7205764626491769,0.8117209625398057,0.9750434027777778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7321070349773489,0.8229980397443533,0.9715440538194444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.74615889708044,0.8347123800619434,0.9751247829861112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.6975871992907177,0.7930590459812963,0.9610188802083334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7379906541154457,0.8281495735193443,0.9720052083333334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7155972857034231,0.8069148907005237,0.9756673177083334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7462162386802095,0.8350369502831652,0.9736599392361112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8080309983863455,0.8865717408031866,0.957763671875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.29273954374869693,0.43013729423753777,0.4928385416666667,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.32120591782420327,0.474184849436616,0.5091417100694444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.3719883669444779,0.483308881793877,0.6563585069444444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.454742192003335,0.5574953020850438,0.7781575520833334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.37605710523024793,0.4881725862117391,0.6606716579861112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.41013808718375533,0.5112096098783648,0.7259114583333334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.23929159238520548,0.3570653325266893,0.4314507378472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.36234893122405104,0.47325918514001225,0.6433648003472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.44738612008029854,0.5508489296798518,0.7681477864583334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.4256164403154075,0.5287503513570146,0.7421332465277778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.2942630713311265,0.4308624611411389,0.4966362847222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.2750744610294883,0.3897564730555055,0.4998101128472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.2861890693792896,0.4172628982353907,0.4926486545138889,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.24658680599667662,0.3377377510386253,0.4830186631944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.23002497989534443,0.34975890786254055,0.4113226996527778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.272748974236108,0.3864543200922029,0.4972873263888889,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.3016895810723888,0.4175026566281976,0.5425618489583334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3789251225760272,0.47398725665298724,0.6933322482638888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.34090230165603225,0.44455274658239946,0.62353515625,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.39796368570891316,0.5220136513875416,0.6683756510416666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.37219233609910796,0.4777806809649409,0.6663682725694444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.22977784809135532,0.373583101032286,0.3738606770833333,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.22034892565880723,0.3607862031957473,0.3616536458333333,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.3612529746611782,0.49881794309656635,0.5945095486111112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.2563563423307408,0.4049799513697683,0.413330078125,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.2564156181360151,0.3950211730689972,0.4299045138888889,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.24847453852129986,0.3863515404012462,0.4171006944444444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.3033660951317848,0.39873048167654923,0.5765787760416666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.34519856138653493,0.42129710849401325,0.6720920138888888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.26970968916981614,0.36176815894225905,0.5236545138888888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.3178034763665325,0.41127765827738505,0.6030002170138888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.41447598482635944,0.5678687185555082,0.6281195746527778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.41910957214687095,0.5728477915505746,0.6323784722222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.3987771076654984,0.5568369159228265,0.6002875434027778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.42438789024451073,0.5779813602486273,0.6383192274305556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.43449924039955484,0.5837160990277132,0.6587999131944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
