subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4920518663194444,0.49599409368078534,0.9841037326388888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4913601345486111,0.49564241835520106,0.9827202690972222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4878065321180556,0.4938280080737069,0.9756130642361112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4913330078125,0.4956286171653737,0.982666015625,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4891221788194444,0.4945012752653375,0.9782443576388888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4912245008680556,0.49557340485215035,0.9824490017361112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.24739911911601997,0.33127974977954144,0.4944390190972222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.28040693638638303,0.3601761058273734,0.5596245659722222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7415444483890755,0.8315793088056037,0.9704318576388888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7484308857677797,0.8390596688458585,0.9621039496527778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7495867434240504,0.8369960264857768,0.9788140190972222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6018281195233088,0.7039150953847517,0.9118923611111112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.7022053061254117,0.8106442757397152,0.9011501736111112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.6403666969972702,0.746977023501961,0.9142795138888888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.6762663802574995,0.7739963364264524,0.9523383246527778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.6939972091186263,0.7878317049103841,0.9679633246527778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7533442825792463,0.8409618500713696,0.9747721354166666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7688326306292272,0.8534365320807316,0.9776204427083334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7375620279663317,0.8280521435155764,0.9705674913194444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.756153438775969,0.8433429783252195,0.9747992621527778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.716462847489465,0.8077555326306751,0.9755588107638888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7665333214110932,0.8517488530157583,0.9763726128472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7895435894227084,0.8737441428820519,0.950927734375,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.6642331663151844,0.7737407442856993,0.9065483940972222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.7887164553264245,0.8748690776565773,0.9379069010416666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.5415601137033257,0.6386437041969396,0.879638671875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.580110554860242,0.6784284306114081,0.9079047309027778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.5241557144288053,0.6226552747278324,0.8604329427083334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.5441120940227533,0.6356410398628187,0.8944498697916666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.5515775341613973,0.6514502378928605,0.8818088107638888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.6157549082109378,0.7138280255350651,0.9311794704861112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.6766895023133134,0.7739044056429322,0.9543185763888888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.5488614343821835,0.644627964467143,0.8891059027777778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.20850827636773353,0.29677701249395666,0.4137369791666667,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.23681063615065498,0.3300253383671431,0.4619140625,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.21683295114340714,0.3041579169557432,0.4314507378472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.24796549479166666,0.33151996518333154,0.4959309895833333,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.17672925158654804,0.2622066411320571,0.3521050347222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.22097923968921382,0.30697603904507836,0.4413248697916667,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.24177272577181913,0.32596774059538725,0.4835069444444444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.32356004951508405,0.3930251607634719,0.6469184027777778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.2898930176487896,0.36909339197759,0.576904296875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.30133308514154306,0.37912625507238257,0.598388671875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.310853039982542,0.3862278374116922,0.6177300347222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.14233758761886,0.24703199030783218,0.2520887586805556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.1371708332653485,0.23609806210474943,0.2479926215277778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.28343487004432527,0.3841856029539959,0.5350477430555556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.1678239964059614,0.27574698316195095,0.3035210503472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.18966144581573577,0.29575409825437604,0.3516438802083333,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.16379217120757356,0.25411400808024515,0.3181694878472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2769097222222222,0.3564245810055866,0.5538194444444444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3306884765625,0.39808963997060987,0.661376953125,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.2483588324652778,0.3318713185319438,0.4967176649305556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.28702692692215737,0.36473569089262453,0.5740017361111112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4790516567160168,0.6199333366066287,0.7210557725694444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4926522136499634,0.6316672984058904,0.7373046875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.48491595136668436,0.6285214934508192,0.7193467881944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4968233360653174,0.6346679492964018,0.7436794704861112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4737053530020999,0.6137145272290802,0.7183702256944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4923379131601312,0.6235554895071773,0.7561577690972222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.484108272597203,0.617010751580072,0.7447645399305556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4983846010283252,0.6342110684902392,0.7500271267361112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4973486720242275,0.6324498941667678,0.7509765625,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4937358056335983,0.6289667798999042,0.7476128472222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.3965592337450512,0.5645575124103472,0.6085883246527778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.3995107161213327,0.5688610183817142,0.6036512586805556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.4253140288797658,0.5928965628193071,0.6405436197916666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.41506490214927716,0.5851537065540378,0.6132541232638888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.3825623084256032,0.5476056080851691,0.6045464409722222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.39761943643282954,0.5646725765946551,0.6140407986111112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.3862467168896348,0.5569140733258308,0.5693901909722222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.369688015427033,0.5310747075852914,0.59326171875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.42715443897690103,0.5948913585700079,0.638427734375,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.4181722384857623,0.5803532094069922,0.6573621961805556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.40678106094828353,0.5674811932715111,0.649658203125,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.261983156204224
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.517925237574892,0.6822951688163498,0.6827799479166666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.4744914302805427,0.6435679685761113,0.6436903211805556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.49038611859461145,0.6580653150927213,0.6580674913194444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.47761907445205554,0.6464665171891126,0.646484375,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.450103253429487,0.62062036573581,0.6212293836805556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.5153165922198194,0.680142246552943,0.6801486545138888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.5092218403522697,0.6747814360714026,0.6749131944444444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.5098274801745121,0.6747094010333403,0.6773003472222222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.508591507072996,0.6741621623732341,0.674560546875,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.5138736730749586,0.6781038219539499,0.6813151041666666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.5129908828753984,0.676668028857303,0.6825900607638888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.5229469008725818,0.6855503898776021,0.6905924479166666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.5273845022722063,0.6894790585687134,0.694091796875,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.5121749410408786,0.674725819538314,0.6856282552083334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.5155221002678771,0.678775371800808,0.6851399739583334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.5135581051624254,0.6781589258684602,0.6800130208333334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.506097527791625,0.6696180257141582,0.6794704861111112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.5220708040685059,0.6848699699864869,0.6895887586805556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.5250669778656663,0.6883784108096747,0.6892361111111112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.5052512643069773,0.6713045587178664,0.6713595920138888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
